Lyrics,Genre
"In the stillness of an empty room
In the face of every settled moon
In everything that comes apart
You rise and fall in my heart

In the morning's invitations
Impromptu celebrations
In every mainstay, on every holiday
In every single doorway, there’s you

There's you, there's only you
There’s only you, always you
There's you, there's only you
There's only you, always you

You, there's only you
There's only you, always you
There's you, there's only you
There’s only you, always you

",['Pop']
"The lyrics for this song have yet to be transcribed




Calling all the chicas, chicas, chicas
Another round of the Magheritas, send them over 
Te digo la verdad , contigo enamorar, ya lo sé 
Mi amor, colombiana y cubana, está sola
Sí, al ritmo, fiesta, vamos a mi casa
Baila y canta hasta mañana, nunca para
She stay here to the morning
Love me, baby, let's keep them waiting
Let's go one more time, dame tu-


Culo, puta, ¿qué lo que, mami-mami?
Culo, puta, ¿qué lo que, mami-mami?
Culo, puta, ¿qué lo que, mami-mami?
Dime lo que quieres, dímelo, dale, dale

",['R&B/Soul']
"
3 Chainz, oww


Caught up in my bullshit, put your head on backwards
And skate off after, engage in laughter 'bout what just happened
Fingers in napkins get sent to mammies, is that too graphic?
Catch you in traffic, you sitting Daffy like stealing candy
My ceiling’s absent, my wheels are massive, my friends assassins
All of us bastards, our mothers queens and our women dancers
My rivers rapid, my fins are splashin’, my gills are flappin’
I bit some matches then sipped some gas and went kiss a dragon


I’m really rappin’, no finger snappin’, I’m pistol packin’
Y’all niggas slippin’, my swag is drippin’, so here’s a napkin
What’s really happnin’ bro? Verbal attackin’, I’m showing passion
Know what I mean, see I’m the king like I’m from Akron
I’m going overboard, somebody call the captain
And when it come to getting checks, I always want the fat ones
I’m so high I can sing to a chandelier
My flow a glass of Ace of Spade and yours a can of beer


Too many bitches, too many blunts, too many buttons
Not enough bullets, them niggas buggin’, the SWAT is comin’
AK on shoulder, no shoulder shruggin', aim at ya nugget
My weed sticky like acupuncture and magnets, honey
Knock on the side door three times and have your money
Or get to steppin' like Kappas stompin', I'll slap a junkie
I’m having lunch with Italian Sonny, don’t ask the subject
Lord, why you took Rabbit from me? He say, ""Don't ask me nothing""
Too many bodies, too many bangers, too many bundles
Not enough bullets, these niggas buggin', I heard they stung you
It’s gon' be trouble, we come through and catch you while you cuddle
Them shotgun barrels like tunnels nigga, don't even mumble


I’m back to ballin', I'm in the back full of magnums only
Pull on the scene and I fuck your queen playing Pastor Troy
Our weed ready, turkey spaghetti and caster oil
That's codeine, turn your guillotine to a fashion show
In four minutes I'll turn this into forensics
In a foreign car with a foreign broad that’s long winded
Paper long and you taking long, you just don't get it
Hung the phone up on Satan, told me he want a song with me
Hotter than Mississippi in summer of 1950s
In a van full of some niggas and white bitches
Get pulled over for swervin’ like, ""Hi, officer""
When he ask me why I was swerving, ""I’m high, officer""


I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself


Got a mansion, a condo, a cabin, I sleep in my Phantom
So high dancing with the stars to the Star Spangled Banner
I change your channel, I change your pattern, I ring your Saturn
I bang your madam, she get on top and I shake the ladder
I make her straddle then gather and calculate the data
I listen up for the snakes or the baby rattle
I play the shadows, don’t play no games, I straight get at ‘em
I’m on the chronic all day like it’s my favorite album


A plate of salmon, the Cayman Islands, a stripper dancer
If I don’t get the car first, I’ll have a temper tantrum
I’m innovative, I demonstrated, this nickle plated
I don’t care if you owe me a nick, nigga you need to pay me
I kiss ya lady, eat her pussy then kiss the baby
Get situated, get keys off table then leave her 80
I really made it, get it maid, Schwarzenegger
Won’t wrestle niggas, I spatula all you action figures


I’m so high the blunt feel like a dumbbell
These niggas tiny like a spider on a Spud Webb
I got some upscale cocaine on my thumbnail
I feed it to my fun girls, they say fuck yeah


I’m doing this shit like whatever
When I go I’mma leave for the better
I told her you dig like a shovel
I want a Ferrari in yellow
Just so I can match all my yellow bitches
I been a playa since elementary
I got more bars than a penitentiary
I got a clip that hang several inches


I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself
I can make it bounce by myself

",['Hip-Hop/Rap']
"


What you want, baby, I got it
What you need, do you know I got it?


All I'm askin' is for a little respect when you come home
 Hey baby
 when you get home
 mister



I ain't gonna do you wrong while you're gone
Ain't gon' do you wrong 'cause I don't wanna


All I'm askin' is for a little respect when you come home
 Baby
 When you get home
 Yeah



I'm about to give you all of my money
And all I'm askin' in return, honey
Is to give me my propers when you get home


 Yeah, baby
 When you get home
 Yeah



Ooh, your kisses, sweeter than honey
And guess what? So is my money


All I want you to do for me, is give it to me when you get home
 Yeah baby
 Whip it to me
 When you get home, now



R-E-S-P-E-C-T, find out what it means to me
R-E-S-P-E-C-T, take care, TCB, oh



A little respect

Whoa, babe
 A little respect
 I get tired
 Keep on tryin'
 You're runnin' out of fools
 And I ain't lyin'

 Start when you come home
 Or you might walk in
 And find out I'm gone
 I gotta have
 A little respect


",['R&B/Soul']
"Right now, right now
Right now, right now
Right now, right now

Right now, right now
Right now, right now
Right now, right now

On Monday I had a brand new walk
Yes, I did, yes, I did, yeah
On Tuesday I had a brand new talk
You know I did, baby

But listen, on Wednesday
I was in love with a different girl, yes
On Thursday found myself in a different world, yes, I did

She would run in in my feet
She would clap in in my hands, oh yeah
Started walking, yeah, yeah, yeah, she started talking
Baby, you don't know what she's done to me, said maybe

Right now, right now
Right now, right now
Right now, right now

Right now, right now
Right now, right now
Right now, right now

Well, look ahead
On Friday said
I won't gonna do nobody, no, no, no
But on Saturday
I couldn't keep it to myself

She would run in in my feet
She would clap in in my hands
She started walking, darling
Started talking yeah, yeah, yeah

She wanna do love, make it good y'all
In my heart, yes, she did
I'm talking about satisfaction in my mind
Satisfaction

",['Pop']
"
I'm not aware of too many things
I know what I know, know what I mean
I'm not aware of too many things
I know what I know, know what I mean
Philosophy is the talk on a cereal box
Religion is a smile on a dog
I'm not aware of too many things
I know what I know, know what I mean



Shove me in the shallow water
Before I get too deep
Shove me in the shallow water
Before I get too deep


What I am is what I am
Are you what you are, or what?
What I am is what I am
Are you what you are, or what?


Philosophy is a walk on the slippery rocks
Religion is a light in the fog
I'm not aware of too many things
I know what I know



I know what I know
I'm not aware

I know what I know

Know what I mean


I know what I know

I'm not aware, I'm not aware

I know what I know, I know
I know

I know, know

Know, know
I know, know
Know, know
Know, know
Know what I mean

",['Folk']
"Just throw away your material possessions
And sing the praises of life
This trip has taught me a valuable lesson
The future brings clarity and vision and
?????

It was independence day
I've seen the other side and I say
Oh, I've been insane
And I will never be the same

A mountain brings me space
The vine brings me time
Wind brings me change
Unity with the
?????

It was independence day
I've seen the other side and I say
Oh, I've been insane
And I won't never been same

As the raw son sins in glamour
And his greedy and violent rage
Stimulate and torment assailants
Peace is dead
Uneasy moment as the first warrior stirs

?????
Denial
?????
Scheming to return
The battle begins as the first victim
Slowly, grudgingly
Submits to the captivity of consciousness
And I say
It was independence day

",['Pop']
"
I'm dancing on the White House lawn
Sipping tea by the Taj Mahal at dawn
Hanging 'round the gardens of Babylon
Minnie Mouse has got it all sewn up 
She gets more fan mail than the Pope 
She takes the Mickey out of all my phobias
Like signing cheques to ward off double pneumonia


Life is minestrone served up with parmesan cheese
Death is a cold lasagne suspended in deep freeze


I'm leaning on the Tower of Pisa
Had an eyeful of the tower in France
I'm hanging 'round the gardens of Madison
The seat of learning and the flush of success
Relieves a constipated mind
I'm like a gourmet in a skid row diner
A fitting menu for a dilettante


Life is a minestrone served up with parmesan cheese
Death is a cold lasagne suspended in deep freeze
Love is a fire of flaming brandy, upon a crepe suzette
Let's get this romance cooking honey but let us not forget
Life is a minestrone served up with parmesan cheese
Death is a cold lasagne suspended in deep freeze
Life is a minestrone served up with parmesan cheese
Death is a cold lasagne suspended in deep freeze
Love is a fire of flaming brandy, upon a crepe suzette
Let's get this romance cooking honey but let us not forget
Life is a minestrone served up with parmesan cheese
Death is a cold lasagne suspended in deep freeze
Life is a minestrone served up with parmesan cheese
Death is a cold lasagne suspended in deep freeze 


Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, minestrone
Mine, mine, mine, mine, mine, mine, mine, mine, mine, mine, mine, mine

",['Pop']
"If u Talking about money, I'm wit it
Wanna get it into some gangster shit, yeah I'm wit it
Got that 40 on me, and anyone who want it can get it
Give me that pussy lil mama and I bet I kill it yea im wit it
Yeah wit it, wit it, wit it, yeah wit it
Ain't no money been made, no I ain't wit it

Billion dollar empire my nigga, let's get it
Different flavor bitches, yeah I'm wit it, yeah I'm wit it, wit it, wit it
Black Gucci polo horses coupe in the yard running 500 some horses
I kill the beat and I get rid of it, call it abortion
I just wanna fuck Shawty, I can't be your boyfriend
Money money money that's my favorite subject
I do it for the streets and guess what they love it
Pockets swolling, spot rock and rolling
Hat cocked blowing loud, and my Glock is loaded 30 round extension
Im bussin all 30 bitch I don't plan on missing
Get into some gangster shit my nigga u know I'm wit it
Wanna get this money home boy, let's get get it

Talking about money, I'm wit it
Wanna get it into some gangster shit, yeah I'm wit it
Got that, on me, anyone who want it can get it
Give me that pussy lil mama and I bet I kill it hell wit it
Yeah wit it, wit it, wit it, yeah wit it
Ain't no money been made, no I ain't wit it

Yeah I'm wit it, 10 bricks on a 7
Fast forward that, 10 bricks and a kitchen
Fast forward that, 10 bricks water whippin
Fast forward that, I be at the dealership
Ok, I'm riding, they come on, kush my cologne
4s on my ride, yo hoe on my phone
2 blunts together, look like a broom
2 chainz on me, looks like it's june
Ok, you know I'm with it, I ain't with them gimmicks
If it's hair weave i kill it, yeah I'm real, I'm authentic
Automatic woman getter choppa hold a hunnit nigga
It's that atm, flow addicted to the money
Nigga

Talking about money, I'm wit it
Wanna get it into some gangster shit, yeah I'm wit it
Got that, on me, anyone who want it can get it
Give me that pussy lil mama and I bet I kill it hell wit it
Yeah wit it, wit it, wit it, yeah wit it
Ain't no money been made, no I ain't wit it
Billion dollar empire my nigga, let's get it
Different flavor bitches, yeah I'm wit it, yeah I'm wit it, wit it, wit it

Young nigga been out here straight gettin it
Busting moves and wigglin no I'm not a rapper, I'm a biznisman
Multimillion dollars bizness plan, who is dolph signed with
Stay the fuck about my bizness man glittered out my left wrist
,never been selfish
Day a nigga play with me I swear that his death wish
My choice is codeine for my daily beverage
Ask them hoes about me they gon' say his flavor hella sick
If I rap it then I live it, I just gave them my life
And now I'm the hottest in the city
Give me that pussy lil mama and I bet I kill it
Different flavor bitches, yeah I'm wit it, yeah I'm wit it, wit it, wit it

Talking about money, I'm wit it
Wanna get it into some gangster shit, yeah I'm wit it
Got that, on me, anyone who want it can get it
Give me that pussy lil mama and I bet I kill it hell wit it
Yeah wit it, wit it, wit it, yeah wit it
Ain't no money been made, no I ain't wit it
Billion dollar empire my nigga, let's get it
Different flavor bitches, yeah I'm wit it, yeah I'm wit it, wit it, wit it

",['Pop']
"
Hey, do it now
Yeah, hey


Hey, once I was a boogie singer
Playin' in a Rock and Roll Band
I never had no problems, yeah
Burnin' down the one night stands
And everything around me, yeah
Got to stop to feelin' so low
And I decided quickly 
To disco down and check out the show


Yeah, they was dancin' and singin' and movin' to the groovin'
And just when it hit me somebody turned around and shouted:
Play that funky music white boy
Play that funky music right
Play that funky music white boy
Lay down the boogie and play that funky music till you die
Oh, 'til you die


I tried to understand this
I thought that they were out of their minds
How could I be so foolish 
To not see I was the one behind
So still I kept on fighting
Well, losing every step of the way
I said, I must go back there
And check to see if things still the same


Yeah, they was dancin' and singin' and movin' to the groovin'
And just when it hit me somebody turned around and shouted
Play that funky music white boy
Play that funky music right
Play that funky music white boy
Lay down the boogie and play that funky music till you die
'Til you die, ya
'Til you die
Play that funky music
Play that funky music
Play that funky music




Play that funky music
Lay down the boogie and play that funky music till you die
Oh' till you die

",['Rock']
"
Sweetheart I'm all alone tonight thinking about my wasted past
I see that you were always right and now I'm at your feet at last
Take my heart and let it live this is all I have to give
So please believe me when I say for all the wrongs I've done I'll pay


Sweetheart you know I love you so why did I ever let you go
In dreams you're all that I can see so won't you reconsider me
My confession to you dear makes me shed a silent tear
My heart would be so light sweetheart if you would say we'll never part

",['Country']
"
Lil Bo Peep with a brand new bitch
In the back of the club with the GothBoiClique
Iced out teeth on an iced out whip
With the limousine tints, you can suck my dick
Friends switch up when you in a Benz truck 
Always wanna fuck, tell a bitch, ""Good luck""
Always wanna fuck 'cause I just came up, yeah



Lil Bo Peep with a brand new bitch
In the back of the club with the GothBoiClique
Iced out teeth on an iced out whip
With the limousine tints, you can suck my dick
Friends switch up when you in a Benz truck 
Always wanna fuck, tell a bitch, ""Good luck""
Always wanna fuck 'cause I just came up
Drugs in my nose, good drugs in my cup


I don't wanna wait now
But I know you gon' make me
Who you wanna hate now?
Pretty soon you gonna hate me 
Gettin' to the cake now
All the hate don't faze me
All the money that I make now
I'll never let it change me
I don't wanna wait now
But I know you gon' make me
Who you wanna hate now?
Pretty soon you gonna hate me
Gettin' to the cake now
All the hate don't faze me
All the money that I make now
I'll never let it change me


Lil Bo Peep with a brand new bitch
In the back of the club with the GothBoiClique
Iced out teeth on an iced out whip
With the limousine tints, you can suck my dick
Friends switch up when you in a Benz truck 
Always wanna fuck, tell a bitch, ""Good luck""
Always wanna fuck 'cause I just came up
Drugs in my nose, good drugs in my cup


Lil Bo Peep with a brand new bitch
In the back of the club with the GothBoiClique
Iced out teeth on an iced out whip
With the limousine tints, you can suck my dick

",['Alternative/Indie']
"Welcome to the great republic
Guess I should show you round
Where once I was a King, and now I am a clown

The love that we once shared, made a King of me
But now you're gone, but now you're gone
All I face is poverty

King without a heart, King without a hope
King without a woman baby
Oh, I'm a King without a crown
King without a heart, King without a hope
King without a woman baby
Oh, I'm a King without a crown

Hell hath no fury 
Like a woman scorned 
But heaven don't boast, no heaven don't boast
The jewel, the pretty jewel I just pawned 

Every cloud has a silver lining 
Oh, but I guess the sun stopped shining 
On the day you went away

King without a heart, King without a hope
King without a woman baby
Oh, I'm a King without a crown
King without a heart, King without a hope
King without a woman baby
Oh, I'm a King without a crown
King without a heart, King without a hope
King without a woman baby
Yes, I'm a King , King without a crown

Bathed in former glory, deposed from my throne
How do I get to tell my story
When all get's your answerphone, but you ain't home

With the love you gave, I felt like royalty
But now you're face to face, face to face
With one ex-member of the aristocracy

King without a heart, King without a hope
King without a woman, baby
Oh, I'm a King without a crown
King without a heart, King without a hope
King without a woman, baby
Oh, I'm a King without a crown
King without a heart, King without a hope
King without a woman, baby
Yes, I'm a King , King without a crown

There's no need to feel down
Yeah, just take a look around
You'll see a man who's just a man, nothing more
A King without a crown

",['Pop']
"
More money, more riches
More freaky model misses
Six-four booty making hit switches
Shawty sitting on 40 inches
I like her, she like me
I wanna love her, she wanna love me
That happening is unlikely
I got her thong where the ceiling fan lights be
Spinning like a tornado
Then I eat it up like it's gourmet food
Then I beat it up like boom, boom, boom
Then I get ghost like zoom
Climb on top of me, underneath the sheets
'Cause I'm about to take you down
And change your last name to Mrs. Brown


She know she can get it, get it 
She know she can get it , get it 
She know she can get it , get it 
So I'ma give it to her with that ghetto Kama Sutra
She know she can get it, get it 
She know she can get it, get it 
She know she can get it, get it 
So I'ma give it to her with that ghetto Kama Sutra 
I'ma give it to her


If I don't give it to her, she gon' take it
But when she do it to you, she be faking
She a five-star chick on my A-list
I have her body bent over like the Matrix
I ain't mad at her, do ya thing, girl
I bet you never had an R&B singer
I promise you will never go back
So let me hit it out the park
It go V.A., L.A., New York, Atlanta
Houston, Chi-Town, rolling on the tour bus
I seen a lot of ladies but I'm feeling you
I gotta let you know, shawty, you can get it


She know she can get it, get it 
She know she can get it, get it 
She know she can get it, get it 
So I'ma give it to her with that ghetto Kama Sutra
She know she can get it, get it 
She know she can get it, get it 
She know she can get it, get it 
So I'ma give it to her with that ghetto Kama Sutra 
I'ma give it to her

",['R&B/Soul']
"
Flash, flash, television
Give me your new religion
Fast, fast laser beams
Dreams of robotic screens
Dance, dance while you can
This is your last chance
Bang, bang, shoot 'em up
This is love 2012


I'll be the one who takes all the blame
Going down, down in flames
You'll be the one who forgets my name
Play me, playing that game
This is me, I love myself
Yeah, fuck everyone else
I don't need nobody's help
'Cause this is love 2012


Up, up on the screen
I got a new disease
Cha-ching for your soul
Everything must go
Kiss, kiss on the lips
Of the apocalypse
Ring, ring, burn the cell
This is love 2012


Don't run away from what you did
I know, know what you said
I've been living with the mess we made
Get out, out of this maze
This is me, I love myself 
Yeah, fuck everyone else
I don't need nobody's help
'Cause this is love 2012

 
This is the dawning of personal belonging
With sirens and violins
The sky above is fallin'
This is the eve of I don't believe
That's all we got in common
The sky above is fallin'

",['Pop']
"
'Cause I hate to spend my life, my life, my life, my life
Duckin' one-time 
How it start, how it start?


Started off with runnin' from coppers
Duck and hide from helicopters
We open fire, who can stop us?
Livin' the life of trife juveniles, hopin' for Rikers
Gettin' 25 to life if the judge don't like us
In my clearest pictures, I see authorities itchin' to get us
ATF state Feds, scandalous bitches
How was it promised to us, wasn't bitter or sweet
See, if a nigga don't hustle, then the nigga don't eat
On these streets, livin' do or die, circle complete
Repetitive motions of felons in a rush for G's
Please understand my history, a man of many hats
Livin' Thug Life, comin' equipped with plenty gats
Maybe I was just a lost soul, trapped in time
Livin' in between life, in the cracks, but blind
Even though we have hope for dreams that never came
Yet and still we all feel pain


Just wait until rain turn to sunshine
‘Cause I hate to spend my life
My life, my life, my life duckin' one-time
Stranded in the County in the worst way
Hell of a way to spend my 21 birthday
Born in the ghetto as a street thug
It's for the neighborhood and weed spots that we love
Lost souls… lost souls, nigga
For my homeboys that passed on
Words from the mind of a lost soul
Just wait until rain turn to sunshine
‘Cause I hate to spend my life
My life, my life, my life duckin' one-time


My brother Sean, first on my list, he stuck with a three-five
When he get out, would I be dead or alive?
He taught me the rules so much, but still In Thugs I Trust
When in danger never hesitate to keep my fuckin' trap shut
My mom dukes got a little bit of thug in her
The devil loves sinners: crackheads and drug dealers
Sometimes I feel like the streets are takin' over
Never stayin' sober, the brain over and over
Backtrack, my stack's fat, I used to take new
One love to my crew, ayo, this one's for you


R.I.P. … rest in peace to Mu grandmother
Know what we gotta do, baby, one-time


Just wait until rain turn to sunshine
‘Cause I hate to spend my life
My life, my life, my life duckin' one-time
Just wait until rain turn to sunshine
‘Cause I hate to spend my life
My life, my life, my life duckin' one-time!
One-time! One-time! One-time!


I was born 22 years ago yesterday
But see, I saw no reason for me to celebrate
Let me demonstrate
Entered the world from out a poisonous womb
Heroin bein' consumed, already predictin' my doom
Soon to be one of the many misguided
Always the first one on the block to be done, tried it and liked it
Lost before I had a chance to find my way
Now I travel through life, not knowin' the time of day
Crime for pay, I'm on my way
But don't know where I'ma end up
I swear to God, it's just a set-up
And these are the words from the mind of a lost soul


Just wait until rain turn to sunshine
‘Cause I hate to spend my life
My life, my life, my life duckin' one-time
Just wait until rain turn to sunshine
‘Cause I hate to spend my life
My life, my life, my life duckin' one-time


All of y'all, keepin' y'all in hell
To all of y'all, keepin' y'all in hell
Just to see you smile and enjoy yourself
To all of y'all, keepin' y'all in hell
Just to see you smile and enjoy yourself

For all my dogs, keepin' y'all in hell
Just to see you smile and enjoy yourself
For all my dogs, keepin' y'all in hell
Just to see you smile and enjoy yourself
For all my dogs, keepin' y'all in hell
Just to see you smile and enjoy yourself

Throw your hands up!
Throw your hands up!
Throw your hands up!
Throw your hands up!

",['Hip-Hop/Rap']
"Old friends on the couch
No idea what they're on about
And there's nothing you could possibly say to persuade them

My echolalia
My echolalia

My alcoholic friends on the couch
No idea what they're on about
And there's nothing you could possibly say to persuade them

My echolalia
My echolalia
My echolalia

How I'd like to see you

",['Rock']
"
Ah, you're the one I've waited for
I need your love more and more
I don't know what your name is
I don't know what your game is
I want to take you tonight
Animal appetite


'Cause I'm a love hungry man
Yeah I'm a love hungry man


Don't want no conversation
I need sweet sensation
And all I want to do
Is make a meal out of you


'Cause I'm a love hungry man
I got to get what I can
Yeah I'm a love hungry man
I'm tellin' you
Yes I am


Whoa I'm your love hungry man
Oh baby you're such a treat

And you know, a man's got to eat
 You're the one I've waited for
Oh yes you are
 I need your lovin' more and more
Yeah I do


'Cause I'm a love hungry man
I got to get what I can
Yeah I'm a love hungry man
I'm tellin' you
Yes I am

'Cause I'm a love hungry man
I got to get what I can
Yeah I'm a love hungry man
I'm tellin' you
Yes I am

'Cause I'm a love hungry man
I got to get what I can
Yeah I'm a love hungry man
I'm tellin' you
Yes I am


And gimme one for the road and I’ll carry your load, I’m your man
Yes I am
Your man's got to eat, baby, bon appetite
I’m your
Love hungry man

",['Rock']
"
Let me talk about the one
Who taught me how to love
I saw him on the water
He was bidding me to come

With every step I hesitate
And my faith went away
 everything I need
I'm never letting go
You're right next to me
So take the lead


Oh Lord
I follow you through the darkness
Will you take away my fear
I'll follow you when the sun shines
And the shadow is drawing near
Down the long and winding road
You'll always lead me home


If the water looks too deep
And the desert looks too dry
He said
Tell me why you're walking when I taught you how to fly
With every step I take
I feel the weight go away
I couldn't even see
When I didn't think of you
You thought of me
So take the lead




When I turn away
Starting to change
You still remain unshakable
Calling my name
To come in from the rain
You'll be okay

I follow you through the darkness
As you took away my fear
I'll follow you in the valley
As you wipe away my ears
I follow you when the sun shines
And the cloud have disappeared
It's been a long and winding road
Thank you, for bringing me home. 
Thank you

",['R&B/Soul']
"Fade away just like our love had died
And there is nowhere in this universe to hide...from you tonight
I've wrestled with angels...all my life
It's always the halos and the wings that keep you blind
And if I fall with all the strength I held inside
I wouldn't be out here alone tonight
I wouldn't be standing alone tonight
I wouldn't be standing alone tonight
I wouldn't be standing alone tonight
I wouldn't be standing alone tonight
Whoooooooo
Alone tonight just like the western star, I\'m sinking
The angels curse me blind with straight and crooked thinking
Alone tonight just like the western star, I'm sinking
The angels curse me blind with straight and crooked thinking
Fade away just like our love had died
And there is nowhere in this universe to hide...from you tonight
I've wrestled with angels...all my life
It's always the halos and the wings that keep you blind
And if I fall with all the strength I held inside
I wouldn't be out here alone tonight
Whoooooooo
Alone tonight just like the western star, I'm sinking
The angels curse me blind with straight and crooked thinking
Alone tonight just like the western star, I'm sinking
The angels curse me blind with straight and crooked thinking
Whoooooooo
And if I fall with all the strength I held inside
I wouldn't be out here alone tonight

",['Pop']
"
Little something for my godson Elijah
And a little girl named Corin


Some say the blacker the berry, the sweeter the juice
I say the darker the flesh, then the deeper the roots
I give a holla to my sisters on welfare
2Pac cares if don't nobody else care
And I know they like to beat you down a lot
When you come around the block, brothers clown a lot
But please don't cry, dry your eyes, never let up
Forgive, but don't forget, girl, keep ya head up
And when he tells you you ain't nothin', don't believe him
And if he can't learn to love you, you should leave him
‘Cause, sister, you don't need him
And I ain't tryin' to gas you up, I just call 'em how I see 'em
You know what makes me unhappy?
When brothers make babies
And leave a young mother to be a pappy
And since we all came from a woman
Got our name from a woman and our game from a woman
I wonder why we take from our women
Why we rape our women — do we hate our women?
I think it's time to kill for our women
Time to heal our women, be real to our women
And if we don't we'll have a race of babies
That will hate the ladies that make the babies
And since a man can't make one
He has no right to tell a woman when and where to create one
So will the real men get up?
I know you're fed up, ladies, but keep ya head up


Keep ya head up, ooh, child
Things are gonna get easier
Keep ya head up, ooh, child
Things'll get brighter
Keep ya head up, ooh, child
Things are gonna get easier
Keep ya head up, ooh, child
Things'll get brighter


Ayo, I remember Marvin Gaye used to sing to me
He had me feelin' like black was the thing to be
And suddenly the ghetto didn't seem so tough
And though we had it rough, we always had enough
I huffed and puffed about my curfew and broke the rules
Ran with a local crew and had a smoke or two
And I realize Mama really paid the price
She nearly gave her life to raise me right
And all I had to give her was my pipe dream
Of how I'd rock the mic and make it to the bright screen
I'm tryin' to make a dollar out of fifteen cents
It's hard to be legit and still pay the rent
And in the end it seems I'm headin' for the pen
I try to find my friends, but they're blowin' in the wind
Last night my buddy lost his whole family
It's gonna take the man in me to conquer this insanity
It seems the rain'll never let up
I try to keep my head up and still keep from gettin' wet up
You know, it's funny, when it rains it pours
They got money for wars but can't feed the poor
Say there ain't no hope for the youth
And the truth is it ain't no hope for the future
And then they wonder why we crazy
I blame my mother for turnin' my brother into a crack baby
We ain't meant to survive, ‘cause it's a set-up
And even though you're fed up, huh, you got to keep ya head up


Keep ya head up, ooh, child
Things are gonna get easier
Keep ya head up, ooh, child
Things'll get brighter
Keep ya head up, ooh, child
Things are gonna get easier
Keep ya head up, ooh, child
Things'll get brighter


And uh, to all the ladies havin' babies on they own
I know it's kinda rough and you're feelin' all alone
Daddy's long gone and he left you by your lonesome
Thank the Lord for my kids even if nobody else want 'em
‘Cause I think we can make it; in fact, I'm sure
And if you fall, stand tall and come back for more
‘Cause ain't nothin' worse than when your son
Wants to know why his daddy don't love him no mo'
You can't complain you was dealt this
Hell of a hand without a man, feelin' helpless
Because there's too many things for you to deal with
Dyin' inside, but outside you're lookin' fearless
While tears is rollin' down your cheeks
You steady hopin' things don't fall down this week
‘Cause if it did, you couldn't take it
And don't blame me — I was given this world, I didn't make it
And now my son's gettin' older and older
And cold from havin' the world on his shoulders
While the rich kids is drivin' Benz
I'm still tryin' to hold on to survivin' friends
And it's crazy, it seems it'll never let up
But please, you got to keep ya head up

",['Hip-Hop/Rap']
"
Spider-man, Spider-man
Does whatever a spider can
Spins a web, sweet surprise
Catches thieves, just like flies
Look out! Here comes the Spider-man!

Is he strong? Listen, Bud!
He's got radioactive blood
Can he swing from a thread?
No escape from his spiderweb
Look out! There goes the Spider
In the chill of night
At the scene of the crime
Like a laserlight
He arrives just in time
Spider-man, Spider-man
Doin the impossible and why because he can
Spider-Man, Spider-man
Doin what he gotta get accordin to the plan, look out!
Life is a great big bang-up
Wherever there's a hang-up
You'll find the Spider-man!

",['Rock']
"No time before it's too soon
No time after it's too late
Time's getting old, time's over now
Don't try to be on time
Don't try to run after time
Time's getting on, time's over now

I'm a little boy, you're a little girl
Once upon a time
I'm a little boy, you're a little girl
Once upon a time
Time's getting on, time's over now
I'm a little boy, you're a little girl
Once upon a time
I'm a little boy, you're a little girl
Once upon a time
Time's getting on, time's over now

I'm a little boy, you're a little girl
Once upon a time
I'm a little boy, you're a little girl
Once upon a time
Time's getting on, time's over now
I'm a little boy, you're a little girl
Once upon a time
I'm a little boy, you're a little girl
Once upon a time
Time's getting on, time's over now

",['Rock']
