Lyrics,Genre
"I'd like to take my time
There's a good reason I must find
I want to put a few miles down
I'd like to feel my two feet on the ground
Another year's hard work done
I've paid for it with all of my blood
I've given you more than I'm worth
I want to dig my fingers into the earth
Because I know there's beauty buried beneath
The surface of what we see
All hopes left unfound
They lie between the wish and the well
The sound is just rising up
Mother birds feeding their young
The light of a brand new day
I think we've finally found a home in this place
And now I know there's beauty buried beneath
The surface of what we see
All hopes left unfound
They lie between the wish and the well
I know there's beauty buried beneath 
There's beauty buried beneath 
I know there's beauty buried beneath 
I know there's beauty buried beneath 
Now I know there's beauty buried beneath
The surface of what we see
All hopes left unfound
They lie between the wish and the well",Indie
"
Lord, I was born a ramblin' man,
Tryin' to make a livin' and doin' the best I can.
And when it's time for leavin',
I hope you'll understand,
That I was born a ramblin' man.
Well my father was a gambler down in Georgia,
He wound up on the wrong end of a gun.
And I was born in the back seat of a Greyhound bus
Rollin' down highway 41.

I'm on my way to New Orleans this mornin',
Leaving out of Nashville, Tennessee,
They're always having a good time down on the bayou,
Lord, them Delta women think the world of me.",Rock
oh oh you love me i know you care shut we never we not be there you on my love you are my heart and we,Folk
"A child will walk, a child will run
A child with faith, faith will fly
Anita hasn't walked right since she was small
Her legs are short and twisted not straight and tall
She learned when she was young how to deal with the rejection
Cast into a world with all it standards of perfection
Most people looked away with a downward glance
And as a beautiful young woman, she was never asked to dance
Her dreams were just as lofty as the girl next door
And she remember what her father said when she couldn't take no more
He said
Someday your going to soar like a eagle,
You will run and never grow tired
You'll become a new creation
If you just keep the faith of a child,
Keep the faith of a child
Now Anita lives alone in a paper mill town
In a one room apartment at sixth and brown
She's got a steady job well its all right for now
She has plans for moving on if she can make it some how
Her brown hands are folded as she bows her head to pray
Over doughnuts and some coffee she made up yesterday
Her mind begins to travel, she gives thanks to the lord
And a angel stands beside her, points out to the door
And said
Today you going to soar like a eagle
You will run and never grow tired
You've become a new creation
For you have kept the faith of a child
Kept the faith of a child, kept the faith of a child",Folk
"Like a comet
Blazing 'cross the evening sky
Gone too soon
Like a rainbow
Fading in the twinkling of an eye
Gone too soon
Shiny and sparkly
And splendidly bright
Here one day
Gone one night
Like the loss of sunlight
On a cloudy afternoon
Gone too soon
Like a castle
Built upon a sandy beach
Gone too soon
Like a perfect flower
That is just beyond your reach
Gone too soon
Born to amuse, to inspire, to delight
Here one day
Gone one night
Like a sunset
Dying with the rising of the moon
Gone too soon
Gone too soon",R&B
"Hold me
A little bit closer
Tell me where you wanna be
Where you wanna be
We can write
A story in the sunrise
We can tell the legions of the sea
Legions of the sea
We'll tell them
The story goes that you and I will make it
The story goes that nothing will break this
The story goes that forever's in our hearts
When everything is lovely
When everything is fine
It's the right time
To hold on to you
When everything is broken
When everything's all wrong
It's the right time
To hold on to you
It's always the right time
To hold on to you
Whisper your name in the moonlight
Display the portrait of who you are

Capture the dreams
Of our future
Command the heavens
To follow through
The heavens
To follow through
Tell them
The story goes that you and I will make it
The story goes that nothing will break this
The story goes that forever's in our hearts
When everything is lovely
When everything is fine
It's the right time
To hold on to you
When everything is broken
When everything's all wrong
It's the right time
To hold on to you
It's always the right time
To hold on to you
We never have to wonder
Where we went wrong
We're making our own way
Well none of this will crumble
If we keep believing

When everything is lovely
When everything is fine
It's the right time
To hold on to you
When everything is broken
When everything's all wrong
It's the right time
To hold on to you
It's always the right time
To hold onto you",Folk
"I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you, yeah.
I don't want a lot for Christmas
There is just one thing I need
And I don't care about the presents
Underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace
Santa Claus won't make me happy
With a toy on Christmas Day
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you
You, baby
Oh, I won't ask for much this Christmas
I won't even wish for snow
And I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick
I won't even stay awake to
Hear those magic reindeer click
'Cause I just want you here tonight
Holding on to me so tight
What more can I do?
Baby, all I want for Christmas is you
You, baby
Oh, all the lights are shining
So brightly everywhere
And the sound of children's
Laughter fills the air
And everyone is singing
I hear those sleigh bells ringing
Santa, won't you bring me the one I really need?
Won't you please bring my baby to me?
Oh, I don't want a lot for Christmas
This is all I'm asking for
I just want to see my baby
Standing right outside my door
Oh, I just want you for my own
More than you could ever know
Make my wish come true
Baby, all I want for Christmas is
You, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby",Pop
"I only wanted what everyone wanted
since bras started burning up ribs in the 60's.
Favors are flying, faces are falling,
all I desire is to never be waiting.
If that's a crime let's commit it.
There's a new crime, sexual suicide.
When our underwire radio tears into their international airwaves
Boredom will Die! Ears will Bleed!
All they desire is to give and to please.
There's a new crime, sexual suicide.
There's a new crime, let's commit it
while we're waiting on the next day, to begin it in the best way.
There's a new crime, sexual suicide.
There's a new crime, let's commit it.
Don't worry, Heather, about forever.
Don't worry about me.
It's a lottery baby, everybody roll the dice
It's a lottery baby, everybody roll the dice
Will we always be like little kids
running group to group asking who loves me?
Don't know who loves me!
It's pathetic. It's impossible.
Like girls in stilettos,
like girls in stilettos,
like girls in stilettos trying to run.",Rock
"what do we know of hidden fears, thougts, hopes, of those around us
all the sences of the creature are concerned with the here now
but we can separate ourselves remember sympathize with others
are they our friends?
are they endangered?
what are they feeling?
can we overcome the distance between us?
all the sences of the creature are concerned with the here now
but we can separate ourselves and remember sympathize with others
pain fades with the death of one
there is nothing of anger, failure, ecstacy, torture
which is a praiseworthy gift of evolution
are they our friends?
are they endangered?
what are they feeling?
can we overcome the distance between us?
all the sences of the creature are concerned with the here now
but we can separate ourselves and remember sympathize with others
pain fades with the death of one,
there is nothing of anger, failure, ecstacy, torture
which is a praiseworthy gift of evolution",Metal
"Shit
Nigga, it's the niggas night out tonight, nigga

Keep hittin' that reefer, sendin' me straight to heaven
Keep rollin', smokin', and chokin'
Buddah lovaz
Gotta learn to smoke the Buddah
I'm so glad you showed me, Krayzie, Layzie, Wish, Flesh
Reefer really makes me happy
Hydro, me just can't let a me high go
Me smokin' upon that hydro
Me just can't let a me high go
Smo-, smo-, smokin' that hydro
won't, won't let a me high go
Water the reefer, me slaughter
Straight to Ziwiski to get me a sack
A sack, a sack, a sack
It grew in the water, the reefer, me slaughter
Straight to Ziwiski to get me a sack, a sack, a sack
It grew in the water
Straight to Ziwiski to get me a sack, a sack, sack
I'm takin' a hit of the bud, gotta give love to my thugs
Smokin, not chokin', now what?
I'm fucked up
That hydro really got me buzzed, me buzzed
Keep rollin',  and chokin'
Nothin' but the Bone in me
Me puttin' me casing up into me trunk
Box of blunts, come get drunk
Me puttin' me casing up into me trunk
Sack of skunk, come get drunk
It's sneakin' upon me
Wine
Follow me down the nine-nine
And you will find all of me kind every time
Drinkin' me wine, double your crime
When a me roll down the nine-nine
A stream of bullets and unload
With a me right way down your
Buddah
Choke up with a me buddah
Smoke jump outta me buddah
Hittin' that hydro, lettin' me school ya
Oh, that buddah in your lungs and up
That buddah fool ya
It's nothin' but the Bone in me
Hey, keep hittin' that reefer sendin' me straight to heaven
If ya got a bag of tweed, well, blaze it with me, fool
Thuggin' with me trues, swiggin' on brews
Steady be losin' me balance
It's a Bone thang how a nigga like me smoke and maintain
Maintain, maintain
How a nigga like me smoke and maintain
Remain the same
Number one",Hip-Hop
"
Hold me, love me, give me all that you got
Tell me, truly, can I get in the right spot
For so long, I've waited, for you to come and love me
Don't waste my time, 'cause I need you
To let me know if you want me too
Do the things to you , that no other can do
 I want you bad and I won't lie
And I can't deny that I want you tonight

I wonder what is it that turns me on
When I'm next to you
Can't figure out why I want you
Is it lust or love, either one will do
'Cause I want you for myself, and nobody else
 of you right now
'Cause it is on, so unplug the phone
'Cause I want you to hold me

Oh baby, drive me crazy, put your arms, round me baby
And hold me now, that's what I want to do
Right now baby, I want you to hold me
",R&B
"O Evangeline you been gone so long
And for a time it seemed
Every road you took turned wrong
But a second chance would come
With each new bridge you burned
I know you squandered some
But then from some you learned
And the point of rescue well
You passed that long ago
O but to hear you teil it was
Just another part of the show
O Evangeline your faith shone blind and true
We raise our glass and sing
Of you Evangeline
O Evangeline you with no kith or kin
The nights so hard and mean
You shed them like a skin
For you were always strong
When the bad slid down to worse
You still had that song
It was your blessing and your curse
But in your tongue
There is no word for home
There'll be no one
To roll away the stone
O Evangeline you have been a prisoner here
Bread and roses we shall bring
To you Evangeline
O Evangeline what are you fighting for
You stayed out in that ring
When nobody's even keepin' score
But round by round you earned
Your stumble into grace
Still with every turn the world
Becomes a sadder place
It swallows up the ones
You have loved the most
So you sleep with none
You wake with ghosts
O Evangeline
You have salted with your tears
Every lonely mile you've seen
through the years Evangeline
It's a fatal shore
You now wash upon
So weary of the war
And no longer young
O Evangeline your voice
Risin' sweet and clear
We close our eyes and dream
Of you Evangeline",Country
"Feeling my way through the darkness
Guided by a beating heart
I can't tell where the journey will end
But I know where to start
They tell me I'm too young to understand
They say I'm caught up in a dream
Well life will pass me by if I don't open up my eyes
Well that's fine by me
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't knowï»¿ I was lost
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't knowï»¿ I was lost
I tried carrying the weight of the world
But I only have two hands
I hope I get the chance to travel the world
But I don't have any plans
I wish that I could stay forever this young
Not afraid to close my eyes
Life's a gameï»¿ made for everyone
And love is the prize
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't knowï»¿ I was lost
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't knowï»¿ I was lost
I didn't know I was lost
I didn't know I was lost
I didn't know I was lost
I didn't know I was lost
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't knowï»¿ I was lost",Hip-Hop
"Well you send my life a whirling
Darling when you're twirling
On the floor
Who cares about tomorrow?
What more is tomorrow?
Than another day.
When you swept me away
Yeah you swept me away
I see the end of the rainbow
But what more is a rainbow
Than colors out of reach
If you come down to my window
And I climb out my window
Then we'll get out of reach
Then you swept me away
Yeah you swept me away
You said with such honest feeling
But what'd you really mean
When you said that I'm your man
Well how my darling can it be
When you have never seen me
And you never will again
That you swept me away
Yeah you swept me away
Life is ever changing but I will always
find a constant and comfort in your love
With your heart my soul is bound
And as we dance I know that heaven can be found
Well you send my life a whirling
Darling when you're twirling
On the floor
Who cares about tomorrow?
What more is tomorrow?
Than another day.
When you swept me away
Yeah you swept me away
Yeah you swept me away",Country
"Watch the stream run by you
Watch the Indian chief
Wrapped in blue corn leaves drift by you
Watch you take root in the son's palm
And rise out of the fire
No more being match wood
Only rising higher
I wanna see you be the one who's first light
Harbors in the new day
And see you settle into yourself
And never be afraid
Now I take everything as a good sign
Because I'm in love
I take everything as a sign from God
And now I give myself to you alone
No more knives hang above me
Oh B
Please destroy me, please destroy me
Please destroy me, please destroy me, oh, oh",Indie
"
I walk around a hummin' the same song every day
Folks hear me comin' a half of block away
But I never worry about that kind of thing cause you're the happy song I sing
I hear Mr Bluebird when he's a singing it out
But I doubt if that bluebird's got more to sing about
No matter the season for me it's always spring cause you're the happy song I sing
The way that I'm feeling why shouldn't I sing
When I got all the happiness your loving can bring
Some people may wonder just what's a causin' to change
This spell that I'm under has got me acting strange
But it's just that feeling that only love can bring cause you're the happy song I sing
Yeah you're the happy song I sing yeah you're the happy song I sing",Country
"If you were mine Mary know what I'd do
I'd take the stars Mary and give them to you
If you were mine Mary know what I'd say
I'd say that I love Mary over again
All through the day
So if you love me please don't pretend
For there's a lifetime of happiness waiting round the bend
If you were mine Mary know what I'd do
I'd take my heart Mary and with all my love I'd give it to you
I'd take my heart Mary and with all my love I'd give it to you",Country
"Daddy's will was stronger than the winds of a hurricane
Steady as a stone wall never did hear him complain
There were times when we had nothing but the hope in his eyes
His spirit went unbroken and his faith was never tried
Daddy's will held us together
Determined he would make a better life for us all
He sacrificed unselfishly so our dreams could be fulfilled
But then again Daddies will
Got a sister on the west coast and another who lives back east
I moved up to Nashville where I'm living out my dreams
But we all stay in touch these days talking on the line
'Bout how hard it is raising kids then we're reminded of those times

Daddy's will held us together
Determined he would make a better life for us all
He sacrificed unselfishly so our dreams could be fulfilled
But then again Daddies will
I won't forget the summer when Daddy passed away
Mama opened up the safe and read the will he made
It said our family fortune lies within our hearts
Then our eyes filled with tears but no one fell apart

Daddy's will held us together
Determined he would make a better life for us all
He sacrificed unselfishly so our dreams could be fulfilled
But then again Daddies will
Until the end you know Daddies will",Country
"Under the water we can't breathe, we can't breathe
Under the water we die
Under the water there is no one watching
Under the water we are alone
Then why do we jump in
Why do we jump in
Under the water we die
So many souls that lost control
Where do they fall
Into the deep, what do they seek
Where do they fall
Where do they fall
Hearts will dream again
Lungs will breathe in
Wash away the sins
It's where it begins
Feet won't fail you now
Arms won't let you down
Wash away the sins
Under the water we can't be together
Under the water we die
Then why do we jump in
Why do we jump in
Under the water we die
So many souls that lost control
Where do they fall
Into the deep, what do they seek
Where do they fall
Where do they fall
Um um um ...
Hearts will dream again
Lungs will breathe in
Wash away the sins
It's where it begins
Feet won't fail you now
Arms won't let you down
Wash away the sins
It's where we begins
Solo
Hearts will dream again
Wash away the sins
Um um um ...",Indie
"It was raining on the day when we first met but you held my hand and the sun came out.
I've been holding my breath ever since, cause it doesn't make sense how a princess like you could end up with a pauper like me.
But so long as the story ends happily, I don't care.",Indie
"Well I took you to the station to leave on your vacation
But ever since the day I've been said
The days and nights are lonely kep thinkin' of you only I need attention bad
It's your lovin' that I'm a missin' I need a little kissin'
But just to hold you tight would make me glad
I need my arms about you I can't live without you I need attention bad
Now there's lots of gals I dance with plenty to romance with
But none can match the love that I've had
I need a little pettin' lots more than I'm gettin' I need attention bad
I never thought your leavin' cause me this much grievin'
Your gone away has almost drove me mad
So baby quit your funnin' and come on home a runnin' I need attention bad
Now there's lots of gals I dance with plenty to romance with
But none can match the love that I've had
Lord I need a little pettin' lots more than I'm gettin' I need attention bad
I'm not just jokin' I need attention bad",Country
"I'm gonna to fit in
I'm on the list
I'm gonna to get in
Haven't you heard
Don't you know who I am
I'm with the Joneses
I'm their best friend
I came to saturate the market
To perpetuate the hip kid
I was born so I could fall in line
I'm a legend in my own mind
Can I blend in with your kind?
I need you to liberate me
You the masses educate me
Hold my fist into the air
Declare a social victory
You can own me, you control me
Individuality has never stood a chance against you
Jump into the mainstream
Your revolution
Gets in the way of my confusion
I need someone to tell me who I am
Because Im under this illusion
I came to separate the classes
To place the fails above the passes
And there has never been a better time
To set the bar beneath the masses
Can I blend in with your kind?
I need you to liberate me
You the masses educate me
Hold my fist into the air
Declare a social victory
You can own me, you control me
Individuality has never stood a chance against you
Jump into the mainstream
I need you to liberate me
You the masses educate me
Hold my fist into the air
Declare a social victory
You can own me, you control me
Individuality has never stood a chance against you
Jump into the mainstream
Your revolution
Into the mainstream kid
Your revolution
Into the mainstream
Your revolution
Into the mainstream kid
Your revolution
Into the mainstream kid
Jump into the mainstream kid",Country
"Gotta draw a line can't sit on the fence all day
Despite what the kids may say
We'll fight if they don't press play, pretty sure
Gotta make a stand can't sit on the fence all day
Despite what the kids may say
We'll fight if they don't press play, this is war.
Cause we're starving
We're hungry for more of the good stuff
Thirsty for more of the bad stuff
When you gonna show us the way
When you gonna show us the way 
Show me the way to go home
The way to home
The way to home
Dream for a silence
You won't arrive 'til the lungs don't hurt anymore
We praying for a silence
They won't arrive until your souls lying down on the floor
Check your in-flight detail
And up your street fighting scale
We keep going if the lighting fails
Hold torch like Nightingale
Hard as nails when they sail more exciting tails
Holy grail
We break bread until the bread turns stale
Let me hear you say eyo
And eat it up throw it all on the table
Check the label read the dog tags
We stand tall but the floors unstable
I don't know what you been told
Outside is pretty damn cold
Rise up, we point to the sky
You know we're strong from the look in our eye
Gotta draw a line can't sit on the fence all day
Despite what the kids may say
We'll fight if they don't press play, pretty sure
Gotta make a stand can't sit on the fence all day
Despite what the kids may say
We'll fight if they don't press play, this is war.
Cause we're starving
We're hungry for more of the good stuff
Thirsty for more of the bad stuff
When you gonna show us the way
When you gonna show us the way 
Show me the way to go home
The way to home
The way to home
Your praying for a silence
It won't arrive until our lungs don't want anymore
Your praying for a silence
It won't arrive until your souls lying down on the floor",Hip-Hop
"Written by carlos greene, daryl simmons 
Performed by the deele
Out one night to seek a mate
I asked a stranger for a date
And guess what she said
I like her man was cool, but i
Was sexier than any guy
She'd ever met
Maybe if I took a chance
To find a night of sweet romance
Love wouldn't be
Waiting for my ship to come
And catch this player on the run
I wanted to see, oh, her eyes
Her eyes were eyes of a stranger

Her eyes were filled with danger
She was such a pretty thang
Maybe that's why I was game
Walkin' the line
So we took a rendezvous
To satisfy each other's mood
Time after time
As I looked into her eyes
Wondering if they were disguised
A mystery to me 
All I felt was instant lust
Knowing it was dangerous
But I had to see, oh, her eyes
Her eyes were eyes of a stranger

Her eyes were filled with danger

Her eyes were eyes of a stranger

Her eyes were filled with danger
Her eyes on me
I feel her eyes on me
Her eyes were eyes of a stranger

Her eyes were filled with danger

Her eyes were eyes of a stranger

Her eyes were filled with danger
Her eyes on me
I feel her eyes on me
She's a mystery
Baby, can't you see
She got me hypnotized
Baby, mezmerized
Her eyes were eyes of a stranger
Her eyes were filled with danger
Her eyes were eyes of a stranger
Her eyes were filled with danger
Her eyes were eyes of a stranger
Her eyes were filled with danger
Her eyes were eyes of a stranger
Her eyes were filled with danger",R&B
"A kiss is not a contract
But it's very nice
It's very nice
Just because you've been
Exploring my mouth
Doesn't mean you get to take
An expedition further south, no
A kiss is not a contract
But it's very nice
It's very, very nice
Just because we've been
Playing tonsil hockey
Doesn't mean you get to score the goal
That's in my jockeys
Just because I'm in a two man novelty band
Doesn't mean it's all about poontang
I can't go around loving everyone
I just wouldn't get anything done
You can take me out to dinner
That might be quite nice
You could buy me a burrito
And some beans and rice
But that won't get you into pant's paradise
They call it a fly
Because it takes you up to heaven, oh oh
A kiss is not a contract
But it's very nice
It?s very, very nice
I'm only one man, baby, pretty baby
We're only two men, ladies
Oh babies, oh, pretty babies",Indie
"Familiar music, familiar sound
Does mute your thoughts for the underground
Lonely sight for any turning light
Future prophesy for the 
There'll be equal stay and equal play
The underground where none can betray
The underground
The underground
The underground
They'll all turn black so who's to know
As a matter of fact, color, creed and breed must go
There'll be no light, so there can be no sight
And you'll judge your fellow men on the stand
By what is right
Familiar music, familiar sound
Does mute your thoughts for the underground
The underground
The underground
The underground",R&B
"The music is playing and I don't mind
I seem to speak but no one can hear me
In sadness and all the madness
Now I lay me down to sleep
I open my eyes and look upon the darkness
The gathering is here and so am I
THE FINAL DESTINATION
MY EYES ARE BURNING
THE FINAL DESTINATION
Hear me now and I shall speak unto thee
What you've sown is now bleeding in me
Here you are now in my calm solitude
What is your number? Can you claim that you are here?
The hours are passing like the wind in the air
Breathing softly through this heartless despair
In sadness and all the madness
Now I lay me down to sleep
Smell the silence, feel the grief falling through
Now I lay me down to sleep
Hear me now because they are coming for you
Now I lay me down to sleep",Metal
"I got to tell you something
I wanna view your dreams
I wanna pull out your crazy and pour it over me.
I might take you somewhere far across the seas
I need your faith, I need your everything.
As you enter into my curse
Our dreams reverse and the demons burst...
So I wait, anticipate to meet you tonight,
Come this way and I will bring your dreams to life.
I wanna move you somewhere close to ecstasy
I might tell you things some which you won't believe
I wanna view the signals that control your brain
I need a taste I need your everything.
As you enter into my curse
Our dreams reverse and the demons burst...
So I wait, anticipate to meet you tonight
Just come this way and I will bring your dreams to life.
From the first time I saw you till now
I have counted the years that have gone by
We'll release those demons tonight, tonight.
So I wait, anticipate to meet you tonight
Just come this way and I will bring your dreams to life.
So I save this occasion to meet you tonight
Just come this way and I will bring your dreams to life.",Folk
"Are you still alive?
I can't tell. It's been a year. Nothing is clear anymore,
and it's like I keep flashing back to the days at the lake.
but I've got glass in my eye, and love's everywhere,
and it burns! I never saw her as a star.
This is not so clean, but your dirty.
I've got scars from fights but that don't mean anything!
Hey! and I'm still alive! 
A big FUCK YOU! 
I don't care, so I hold on!
and maybe it's because 
I try way too hard to fix what is broken.
 I never was....
 I don't play by the rules...

Too many shades of blue....I don't have a favorite anymore....
Time is a slut....Can you feel that thrust?
and I wanted someone to watch over me,
but I was only kidding me....
but I've got glass in my eye, and love's everywhere,
and it burns! I never saw her as a star.
This is not so clean, but your dirty.
I've got scars from fights but that don't mean anything!
Hey! and I'm still alive! 
A big FUCK YOU! 
I don't care, so I hold on!
and maybe it's because 
I try way too hard to fix what is broken.
 I never was....
 I don't play by the rules...

Too many shades of blue....I don't have a favorite anymore....
Time is a slut, I'm having fun burning all the letters....
I can imagine how you feel, but you don't listen,
we've been through this!
I'm not changing, I never will!
I can imagine how you feel, but you don't listen,
we've been through this!
I'm not changing, I never will!
I can imagine how you feel, but you don't listen,
we've been through this!
I'm not changing, I never will!
I can imagine how you feel, but you don't listen,
we've been through this!
I'm not changing, I never will!
Hey! and I'm still alive! 
A big FUCK YOU! 
I don't care, so I hold on!
and maybe it's because 
I try way too hard to fix what is broken.
 I never was....
 I don't play by the rules...

Too many shades of blue....I don't have a favorite anymore....",Folk
"I'd rather live a life of lies and fantasy
Than face the truth and realize you're leaving me
You built me up so high my heart can't stand the fall
And life without you love just isn't life at all
So walk out backwards if you must go
And please don't wave goodbye just wave one last hello
The truth won't hurt so much if I can't just pretend
So walk out backwards and I'll think you're walking in

You walked into my heart in search of sympathy
From that day down to this you've walked all over me
And now you're walking out to love somebody new
But you're not by yourself cause my heart's leaving too
So walk out backwards...",Country
"People gotta listen to what I say
Ain't no, it ain't no big thing
Make no thumbs about it
Droppin' your troubles at the doorway
Listen for me
What is life, what is life - it's just a party 
Givin' it, givin' it all to me
People gotta listen to what I say
The music, revolution, and it's liberating me
Leave the dead weight and the world behind you
Listen for me
What is life, what is life - it's just a party 
Givin' it, givin' it all to me
Leave your troubles at the doorway
Listen for me",Rock
"In a time of technological abundance
Mankind refuses to civilly evolve
With power comes great responsibility
And the elements of the Earth are not ours to destroy
I am as guilty as any
Enslaved to my addictions
Like an injection to perpetuate murder
Human beings are just a strain
Of a malignant infectious plague
Mutilating that which cannot falter from innocence
Sad, angry and fucking sickened
I have lost sympathy for my wretched species
No grown person is devoid of vile sins
Imagine a small child
Skinned alive and writhing in anguish
Suffering with pain and fear
A fate worse than death; denied of dignity
In a stage so tender and mild
Equal to animals incapable of committing cruelty
The craving for riches is the worst fucking excuse
For the lack of compassion for all life
Exterminate this fucking human race
To murder a grown man is justifiable
Unlike our drunkenly relentless carnage",Metal
"Course:
put me in the freezer cuz im so icy 
put me in the freezer, put me put me in the freezer, p-p-put me in the freezer cuz im so icy 
verse 1 :
Its baby D, Gucci shawty low we gotta be a hit
i walk up in the club chain hangin to my dick
i kno that im the shit, so haters start talkin down on me
keep a full pound on me so keep em down homie
bout a half a mill on me look at my wrist
the whole interstar dont shine like this
bitch im rich gotta in glu watch
put me in the freezer, cuz im so hott
im so icy from my head to my feet
that i dont ride, i glide down the streets
these chains aint cheap, these frames aint cheap
if you aint talkin bout money shawty then dont speak
put me in the freezer right next to the beef
my chain 56s grams to ozs
take them shades down then you can clearly see
that errybody in the A icy like me

verse 2 :
itz the opposite of baller hi dawg its real cold
the opposite of big clay cousins will dro
where the price high, Gucci price low
chain hang low cuz Gucci said so
if a hater see my chain then you kno he wanna fight me
firss still change the party dawg alwayz bring em to the light
oh no Gucci mane, bout ta 
wit the blue n white chain it could change the whole world
ima ice yo see the light show
club night club right Gucci shawty hello bright
grey stones red stones yellow lights bigger is so bright
i could use it as a flashlight
so icy ima bout to fall

verse 3 :
yea im so hott, but still so cool
i keep the heater on me cuz i rock dem cool
wit dem ice cubes?
shawty thts wuts hannin
yea rondaa whispered im the o-straight jackson
ima walkin freezer, ice straight carried
ima walk easier , im not average
baby on my wrist sayin he so flashy
and they glued together like front street and 
yeah.. the press dont matter
I keep that fave heater
I could spend a lot of cheddar
When you get money, you can do whatever
Slashes on my face I can see a little better
",Hip-Hop
"Hey Em, you know you my favorite white boy right?
I owe you for this one
I've been patiently waiting for a track to explode on
You can stun if you want and your ass will get rolled on
It feels like my flows been hot for so long
If you thinking I'm fucking fall off your so wrong
Innocent in my head, like a baby born dead
Destination heaven, sit and politic with passengers from nine eleven
The lords blessings leave me lyrically inclined
Shit I ain't even gotta try to shine
God's the seamstress that tailor fitted my pain
I got scriptures in my brain I could spit at your dame
Straight out the good book, look, niggas is shook
50 fears no man, warrior swing swords like Conan
Picture me pen in hand write lines knowing the source'll quote it
When I die, they'll read this and say a genius wrote it
I grew up without my pops should that make me bitter?
I caught cases I copped out does that make me a quitter?
In this white man's world I'm similar to a squirrel
Lookin for a slut with a nice butt to get a nut
If I get shot today my phone will stop ringing again
These industry niggaz ain't friends, they know how to pretend
Patiently waiting to make it through all the hating
Debating whether or not you could even weather the storm.
Just lay on the table they operating to save you
Its like an angel came to you sent from the heavens above
They think they're crazy but they ain't crazy lets face it, shit basically
They just playing sick, they ain't shit They ain't saying shit, spray 'em Fifty
A to the K, get in the way I'll bring Dre and them wit me
And turn this day into fucking mayhem you staying with me?
Don't let me lose you, I'm not trying to confuse you
When I let loose with this Uzi and just shoot through your Isuzu
You get the message am I getting through to you?
You know whats coming you motherfuckers don't even know do you?
Take some Big and some Pac and you mix them up in a pot
Sprinkle a little Big L on top, and what the fuck do you got?
You got the realest and illest killers tied up in a knot
The Juggernauts of this rap shit like it or not
Its like a fight to the top just to see who died for the spot
You put your life in this, nothing like surviving the shot
Y'all know what time it is as soon as Fifty signs on this dot
Shit what you know about death threats, 'cause I get a lot
Shady Records was eighty seconds away from the towers
Some cowards fucked with the wrong building they meant to hit ours
Better evacuate all children - nuclear shower
There's nothing spookier, you're now about to witness the power of fuckin Fifty
I've been patiently waiting for a track to explode on
You can stun if you want and your ass will get rolled on
It feels like my flows been hot for so long
If you thinking I'm fucking fall off your so wrong
I've been patiently waiting for a track to explode on
You can stun if you want and your ass will get rolled on
It feels like my flows been hot for so long
If you thinking I'm fucking fall off your so wrong
The guns spark when the shots go off
Its fifty, they say its Fifty
See a nigga laid out with his fucking top blown off
Its fifty, man that wasn't Fifty, they don't holla my name
You shouldn't throw stones if you live in a glass house
And if you got a glass jaw, you should watch your mouth
Cause I'll break your face, have your ass running
Mumbling to the Jake, you going against me dog you making a mistake
Ill split you have you looking like the Michael Jackson's jackets with all them zippers
I'm the boss on this boat, you can call me skipper
The way I turn the money over you should call me flipper
Your bitch, a regular bitch, you calling her wifey
I fucked her, I feed her fast food, you keeping her icy
I'm down to sell records but not my soul
Snoop said this in 94' ""We don't love them hoes""
I got pennies for my thoughts, now I'm rich
See the twenty's spinning looking mean on the six
Niggas wearing flags, 'cause the colors match they clothes
They get caught in the wrong hood and get filled up with holes .
I've been patiently waiting for a track to explode on
You can stun if you want and your ass will get rolled on
It feels like my flows been hot for so long
If you thinking I'm fucking fall off your so wrong
I've been patiently waiting for a track to explode on
You can stun if you want and your ass will get rolled on
It feels like my flows been hot for so long
If you thinking I'm fucking fall off your so wrong
Its fifty",Hip-Hop
