Lyrics,Genre
"
Lost in the darkness, I fade from the light
Faith of my father, my brother, my Maker and Savior
Help me make it through the night
Blood on my conscience
And murder in mind
Out of the gloom I rise up from my tomb
Into impending doom
Now my body is my shrine


The blood runs free
The rain turns red
Give me the wine, you keep the bread
The voices echo in my head
Is God alive or is God dead?
Is God dead?


Rivers of evil, run through dying land
Swimming in sorrow, they kill, steal, and borrow
There is no tomorrow
For the sinners will be damned
Ashes to ashes
You cannot exhume a soul
Who do you trust when corruption and lust creed of all the unjust
Leaves you empty and unwhole?


When will this nightmare be over?
Tell me
When can I empty my head?
Will someone tell me the answer?
Is God really dead?
Is God really dead?


To safeguard my philosophy
Until my dying breath
I transfer from reality
Into a living death
I empathize with enemies
Until the timing’s right
With God and Satan at my side
From darkness will come light


I watch the rain as it turns red
Give me more wine
I don’t need bread
These riddles that live in my head
I don’t believe that God is dead
God is dead


Nowhere to run, nowhere to hide
Wondering if we will meet again on the other side
Do you believe a word what the Good Book said?
Or is it just a holy fairytale and God is dead?
God is dead, God is dead
God is dead, God is dead, right?




But still the voices in my head
Are telling me that God is dead
The blood pours down, the rain turns red
I don’t believe it, God is dead
God is dead, God is dead
God is dead, God is dead

",['Metal']
"
Oh, pour me another drink
And punch me in the face
You can call me Nancy
Every man wears a symbol
And I know I have mine
I've got my right hand stamped
In the concentration camp
Where my organs scream
""Slow down, man!""


Ooh, how was I to know
Milk and honey flowed
Just a couple states below?
Ooh


Oh, hook me up to the tank
And roll me to the door
I'm going where my body leads me
I can fend for myself
With what looks I have left
I'll put away a few
And pretty soon I'll be breaking things like Howard Hughes


Ooh, how was I to know
Milk and honey flowed
Just a couple states below?


Ooh, give me how it was
Our place under the sun
Before the devil made me run
""Run, boy""
""Run, boy""
Ooh

",['Folk']
"
Never said what I was thinking
The night you turned up at my door
I could tell that you’d been drinking
As we went crashing to the floor
You came from Santa Monica
With teardrops in your eyes
We passed out in the shadows
Of a lonely Thursday night


We kissed away our memories
And fucked away the pain
We went out for some coffee
And then we did it all again
My Krystalline
Ooh ooh I want you Krystalline
Ooh ooh I want you Krystalline


Couldn’t tell what you were thinking
The night I turned up at the bar
I told you I quit drinking
And you laughed til you saw stars
I came to Santa Monica
With flowers in my hand
I grabbed you by the lips with mine
And slowly pulled you in


We kissed away our memories
And fucked away the pain
You called in sick to work
Then we did it all again
My Krystalline
Ooh ooh I want you Krystalline
Ooh ooh I want you Krystalline
Ooh ooh I want you Krystalline
Ooh ooh I want you Krystalline

",['Rock']
"

Jake: Like the sun comes crashing down
You will set the world on fire
Henrik: Deep down you got to know why
We prepare for war: it's vengeance or sacrifice
Elize: Incapability to hide
From the predictable desire
Henrik: Time's up, all in
I will rise to the top

Jake: Gonna crush us, put us to sleep, it's lifting us up
Elize: As our instincts come alive
Got to never give in as we're falling into the sky
Henrik: This time, gonna let us all shine
One makes three in this chemistry

Elize/Jake
Trinity is the key to feel alive
It's just a shattered world there, right before your eyes 
You see the will to fight, as we live and die
I see the light, it's trinity 
Unite

Elize: Ooh, as I set the sky alight
An inescapable empire
Henrik: Heads up, you gotta realize
That the glow you see forever will haunt us
Jake: As we break the chains of might
In dependence of the fire
Henrik: Give up, this ground sterilized for all time

Jake: Gonna crush us, put us to sleep, it's lifting us up
Elize: As our instincts come alive
Got to never give in as we're falling into the sky
Henrik: This time, gonna let us all shine

Elize/Jake
Trinity is the key to feel alive
It's just a shattered world there, right before your eyes 
You see the will to fight, as we live and die
I see the light, it's trinity 
Unite

Jake: Gonna crush us, put us to sleep, it's lifting us up
Elize: As our instincts come alive
Got to never give in as we're falling into the sky
Henrik: This time, gonna let us all shine

Elize/Jake
Trinity is the key to feel alive
It's just a shattered world there, right before your eyes 
You see the will to fight, as we live and die
I see the light, it's trinity 
Unite

",['Metal']
"
Frank went by a house, she looked through the window-glass
They didn't put the window shade down, and Albert was sittin' there in the woman's arms
She couldn't stand to see her man sittin' in the woman's arms
When she walked back, she come back, and she said


Frankie went by her house, did not give no alarm
Looked through the window-glass, Albert's sittin' in the woman's arms
""He's my man, lawd he done me wrong
He's my man, lawd he done me wrong""


Frankie come back, she shot him
Frankie said ""oh my""
When the bullet from his 41, hear what he said


Frankie, she shot Albert; fell upon his knees
""Oh policeman, don't let that woman kill me!
I'm her man and I done her wrong
I'm her man and I done her wrong""


She come back and shot him one more time


Frank, she shot Albert; fell all in a knot
""Oh Mrs. Johnson, see where your son is shot!
I'm your son and the only one
I'm your son and the only one""


Then Mrs. Johnson come down and look at her son
When she got there, he turned over the last time
He just didn't know his mother when she got there



I'm your son and the only one
I'm your son and the only one


Frankie had known enough to go to Mrs. Johnson and fall down on her knees
She killed the last child she had in the world


Frankie went to Mrs. Johnson, fell down on her knees
""Oh, Mrs. Johnson, will you forgive me please?
Killed your son and the only one""


Mrs. Johnson looked back


""I'll forgive you Frankie, I'll forgive you not
Killed poor Albert, only son I've got
He's my son and the only one""


Takin' Albert to the graveyard


Takin' Albert to the graveyard, when they let him down
Frankie was a-screamin', with a doleful sound
""Killed you, man, 'cause you done me wrong
I killed you, man, 'cause you done me wrong""


Then Albert six feet in the ground, Frankie at the graveyard


Frankie went down the headboard, fell down on her knees
""Speak one word, Albert, give my heart some ease
Killed you, man, 'cause you done me wrong""


Frankie and Mrs. Johnson, and here's what she said


Bye-bye, bye-bye
Bye-bye, bye-bye
My son, my son
My son, my son
Oh, Lord!
Oh, Lord!
Oh, Lord!
Bye-bye, bye-bye
Bye-bye, bye-bye

",['Folk']
"
Godzilla's still alive!
God!


Damn a lot of niggas done changed on me

Fuck if I care, I got Jackson, Grant and Ben Frank on me
I don't know why niggas hate on me
I gotta move differently, I got a case on me
I got 'em hirin' private investigators on me
Sittin' right outside the crib tryna stake on me
Hol' up, wait on it
Mmmmm that's a Porsche Cayman
Hol' up watch me pull it out the horse stable
I remember when we couldn't afford cable
That's when I knew I had to put in more labor
Niggas tryna take me out my vibe, dawg
God Tiller, God Tiller, I'm alive, dawg
Still I'm on my way to the top, dawg
Shout out Punch, Isaiah Rashad, and K. Dot, dawg
Shit we doin' not regular
Like Hendrix say, we don't do regular
I'm a beast, I'm a predator
I kill, I murk, I slay, et cetera, et cetera
I'll cop any gun and kill for my daughter
I'll go Rambo for real for my daughter
2015, I made two mil' for my daughter
Now these pussy ass niggas tryna steal from my daughter
What the fuck
Post T R A P S O U L, gettin' back to it
No, nigga, this ain't no trap music
Soul, rhythm, blues with a slap to it
Watch how young Pen Griffey put his bat to it
What is niggas on? Man they trippin'
They want me to put 'em on, that's my mission
Niggas in a rush, niggas don't listen
I'm still tryna get mine, that's it and done


You was tryna get it, weren't ya?
You was tryna run it through the ceilin', weren't ya? 
Blue hundreds in your pocket, lean in your kidney
Whenever I'm your master ain't no fuckin' limits 
All the foreigns came new, ain't no fuckin' limit 
Play with me, I'll have a massacre in every city
I might drive to DC and fuck wit' Meek Milly 
Take a nigga order, I want a chicken Philly 
Take a nigga bitch, I wanna fuck her titty 
Speakin' too fast, that's that past tense 
My bitch jewelry wet, cost a Patek
She so annoyin', keep askin' for some napkins, 
Wipe them bitches up, put 'em in a cup 
Shake it then taste it, that's it
Ayy, we got plenty bucks, order what you want 
I'm a cash cow, I'm just cashin' 
I think they put a camera in my pool, but it's on the inside, goddamn, 12 nasty 
I used to be like Jay Z and ride factories
'Til I found out that you gotta put on Davis 
They scopin' out my house from a cabin 
I pissed out the window and start laughin' 
The inside of my spot carry water 
They should change the street name it cactus 
I'm the same Thugger that'll order ten rooms in your town
And don't sleep in none them bitches, uh
We just fuckin' thots and gettin' freaky all in them bitches, ahh
Niggas so mad that they can't leak none of these pictures, ahh
She so bad sometimes I want her features, uh 
All the shit you do old like beepers, uh 
All the shit you do old, I see you 
Even all these Crips don't wanna be you 


Ayy
Ayy
Oh, yeah
Still tryna get mine 
Just still tryna get mine 
Just still tryna get mine 
They schemin' on me
They still tryna get mine
Oh, they still tryna get mine, oh

Ayy, yeah

Oh no
Yeah, still tryna get mine
Said they still tryna get mine, yeah

",['R&B/Soul']
"I was lost in sin so long with no one to guide my way
My soul was in darkness had been there for many a day
In that little community church house I heard that gospel song
I went inside to kneel and pray


Oh, I kneeled down

And prayed to my Savior


That He might hear

And would accept me


And then I felt the Holy Spirit

I knew my soul was saved in me


In that little community church house that's where we sang and prayed
We prayed to our Father to guide us on our way
All through life's long journey we'll need His helping hand
Until we reach that promised land


Oh, I kneeled down

And prayed to my Savior


That He might hear

And would accept me


And then I felt the Holy Spirit

I knew my soul was saved in me


In that little community church house among my many friends
I can hear them praying for me and the preacher said Amen
And the vision there before me it was my Savior's face
I knew that I was saved by grace


Oh, I kneeled down

And prayed to my Savior


That He might hear

And would accept me


And then I felt the Holy Spirit

I knew my soul was saved in me

Saved in me

",['Country']
"
Bury me  a g, bury me  a g, thug life know the time it is, feel me


Thinkin' back, reminiscin' on my teens
A young G, gettin' paid over dope fiends
Fuckin' off cash that I made
Nigga, what's the sense of workin' hard, if you never get to play
I'm hustlin', stayin' out 'til it's dawn
And comin' home at 6 o'Clock in the mornin'
Hand's on my Glock, eyes on the prize
Finger on the trigger when a nigga ride
And I be Shootin' craps, bustin' niggas out the door
Pick my money off the floor, God bless the tre-four
Stuck on full, drunk again
Spill a little liquor for the homies in the pen'
Say them thug life niggas be like major pimps
Stickin' to the rules wasn't made to simp
Keep my finger on my Mac mane
The crack game ain't shit
Niggas trippin' in this rap game, bury me a G


I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
 I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G


And I'll be stayin' strapped
My Mac-11 make my nuts bigger
I keep my finger on the trigger for you jealous niggas
Wonder why a motherfuckers nutty, and why I'm up worried
When I see a cemetery full of dead buddies
Mama told me ""son, don't lie""
And Mama's in the back smokin' crack and a nigga wanna die
Can't cry cause I'm loc'd up
Choked up, nigga puffing on that indo getting fucked up
And in the back of my mind, I know I'm wrong
Alcohol make a young motherfucker think he ballin'
Collect calls to my old bitches, send more pictures
On the phone, tryin' to bone cause I miss ya
Back on the streets I'm losin' focus
I'm hopeless, homies dyin' over small time dope shit
Keep my finger on my Mac man
The crack game ain't shit
Niggas trippin' in this rap game, bury me a G


I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G


So you wanna make a million?
And motherfuckers catchin' drug cases
I place my Glock outside my waist and keep a thug face
Even on a good day!, gotta stay strapped
Livin' in my hood, hey!
Niggas will spray caps
And everybody wanna go to heaven, don't nobody wanna pray
So I stay clutchin' on my AK
Murderin' niggas that oppose me
That's how it goes, you motherfuckers try to play me and the homies
Time to make my get-away
I hid away in the backstreets
Couldn't let the police jack me
Gotta be quiet, I'm on the down low
I got that ya-yo movin' by the pound so
When the police try me out, fuck the judge
Got a homie that'll bond me out, straight love
Keep my finger on my Mac man
The crack game ain't shit
Niggas trippin' in this rap game, bury me a G


I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G


Stuck on fool, Tanqueray got a nigga high
Lord knows I don't need another DUI
I lead a Thug Life, heartless hustler
Just cause I fucked, don't mean I trust her
Now my pagers vibratin', can't sleep
So I'm mobbin' to the ho's house, bumpin' Isley
""Is it cool to fuck?"" That's what I'm askin'
Bitch recognized game and started laughin'
Now I'm all in the guts and shit
Prayin' that a nigga don't nut too quick
Cause I'll fuck and get up, I'll let you know
I'll be a 10 minute brother for a $2 ho
Lots of hoes gettin' mad as shit
I let a trick be a trick, you can have that bitch
Keep my finger on my Mac man
The crack game ain't shit
Niggas trippin' in this rap game, bury me a G


I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
 I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
I ain't got time for bitches
Gotta keep my mind on my motherfuckin' riches
Even when I die, they won't worry me
Mama don't cry, bury me a G
Now I ain't got time for bitches, bitches, bitches..

",['Hip-Hop/Rap']
"
I often wonder why I sit and wait to die
What have I done to justify the sentence they gave?
Too many hours spent in darkness questioning...
""How and why""?


I can't remember many moments in the light
This retribution has defiled me to no end
An execution without merit looms ahead
Tell me why!
I was a boy who had to live his own way
I never fit into the model they had designed
I chose a path less taken
I stood with others who had often felt the same
We got stares from passersby
Our dark attire seemed to frighten people away
And when the three young boys died
They pointed fingers and entangled us in a lie!
No hope in sight


I sit here terrified!
Can't someone try to bring the truth to light?
Won't anybody open up their eyes?
Before the three of us have lost our lives!


Why was everybody so damn afraid?
They blamed the devil for the heinousness of the crime
And to justify their own faith
We were labeled pawns of Satan for a time
The three of us were attacked and disgraced
For many hours we were questioned and someone lied
One of us couldn't take it
His simple manner was manipulated in kind
Fear made him lie




Now I am terrified!
Can't someone try to bring the truth to light?
Won't anybody open up their eyes?
Before the three of us have lost our lives!
And why?
Can't anybody see through their disguise?!
Only believe we didn't take their lives!
And now the three of us have lost our lives



",['Metal']
" x2
Our love 
Our love is in danger 
If you don't hurry home
I might give it to a stranger

I never wanted you to go
I told you many times before
I need your loving everyday
I get so tired when you're far away
You got me staring at the ceiling
Better come quick
You can't make it too soon



I never want to do you wrong
But you been gone away for so long
I don't know what you expect of me
That's what I'm trying so hard to be

Don't force me into another's arms

Our love
Our love
Get the picture, 
Ain't you worried 
What I'm thinking
Makes me feels ashamed
Tell me who's to blame



Tell me what to do about the
Strangers coming from everywhere
Strangers calling my name
Don't know what to do about it
Let go of me, go of me
Our love, our love 

It's in, danger, yes it is yeah
And if you don't hurry home 


",['R&B/Soul']
"Suzanne takes you down
To her place by the river
You can hear the boats go by
You can spend the night
There forever
And you know that she's half crazy
And that's why you want to be there
She feeds you tea and oranges
That come all the way from China
And when you wanna tell her
That you have no love to give her
She gets you on her wavelength
And she lets the river answer
You've always been her lover

And you wanna travel with her
Ah, but you wanna travel blind
And you think maybe you trust her
For you've touched
Your perfect body with her mind

Jesus was a sailor
When he walked upon the water
He spent a long time watching
From a lonely wooden tower
And when he knew for certain
That only drowning men could see him
He said ""All men shall be brothers
Then, until the sea shall free them""
But he himself was broken
Long before the sky would open
Forsaken and almost human
He sank beneath your wisdom like a stone

But you wanna travel with him
But you wanna travel blind
And you think maybe you trust him
For he's touched
Your perfect body with his mind
With his mind
With his mind
With his mind
Yes, he did
With his mind
Ooh, ooh
With his mind
Yeah, yeah, with
With his mind

",['Folk']
"It's over your head
And you don't seem to understand
One word I say
And you can't live your life
Trying to run away

You're fighting your friends
You're wearing everyone
But it never ends
You're wearing me out

Come on
Reach out, reach out
And let somebody into your life

Don't get me wrong
You always apologise
It's just your way
Of making a scene
You need to be loved
It's not such a crime

Come on
Reach out, reach out
And let somebody into your life
Come on
Reach out, reach out
And let somebody into your life

Over your head
You just don't seem to understand
One word I say
And you can't live your life
You got so much love
It's burning inside

Come on
Reach out, reach out
And let somebody into your life
Come on
Reach out, reach out
And let somebody into your life
Reach out, reach out
And let somebody into your life

",['Metal']
"
You call me up, it's like a broken record
Saying that your heart hurts
That you'd never get over him getting over you
And you end up crying
And I end up lying
'Cause I'm just a sucker for anything that you do


And when then phone call finally ends
You say ""thanks for being a friend""
And we're going in circles again and again


I dedicate this song to you
The one who never sees the truth
That I can take away your hurt
Heartbreak girl
Hold you tight straight through the daylight
I'm right here, when you gonna realise
That I'm your cure?
Heartbreak girl


I bite my tongue but I wanna scream out
You could be with me now
But I end up telling you what you want to hear
But you're not ready
And it's so frustrating
He treats you so bad and I'm so good to you, it's not fair


And when the phone call finally ends
You say I'll call you tomorrow at 10
And I'm stuck in the friend zone again and again


I dedicate this song to you
The one who never sees the truth
That I can take away your hurt
Heartbreak girl
Hold you tight straight through the daylight
I'm right here, when you gonna realise
That I'm your cure?
Heartbreak girl


I know someday it's gonna happen
And you'll finally forget the day you met him
Sometimes I'm so close to confession
I gotta get it through your head
That you belong with me instead


I dedicate this song to you
The one who never sees the truth
That I can take away your hurt
Heartbreak girl
Hold you tight straight through the daylight
I'm right here, when you gonna realise
That I'm your cure?
Heartbreak girl

I dedicate this song to you
The one who never sees the truth
That I can take away your hurt
Heartbreak girl
Hold you tight straight through the daylight
I'm right here, when you gonna realise
That I'm your cure?
Heartbreak girl

",['Rock']
"
Yeah, yeah


If I could change the world
Like a fairy tale
I would drink the love
From your Holy Grail
I would start with love
Tell ol' Beelzebub
To get outta town
A-cause you just lost your job
How did we get so affected 
Love is love reflected


Time
Don't let it slip away
Raise your drinking glass
Here's to yesterday
In time
We're all gonna trip away
Don't piss Heaven off
We got Hell to pay
Come full circle


And if
There's a spell on you that
I could take away
I would do the deed
Yeah and by the way
A-here's to Heaven knows
As the circle goes
It ain't right
I'm uptight
Yeah, and get off my toes
I used to think that every little thing I did was crazy
But now I think the Karma cops are coming after you


Time
Don't let it slip away
Raise your drinking glass
Here's to yesterday
In time
We're all gonna trip away
Don't piss Heaven off
We got Hell to pay
Come full circle


Every time you get yourself caught up inside
Of someone else's crazy dream
Own it, yeah, that's a mistake
Everybody's gotta lotta nada killing them
Instead of killing time


Time
Don't let it slip away
Raise your drinking glass
Here's to yesterday
In time
We're all gonna trip away
Don't piss Heaven off
We got Hell to pay
Come full circle
Time
Don't let it slip away
Raise your drinking glass
Here's to yesterday
In time
We're all gonna trip away
Don't piss Heaven off
We got Hell to pay
Come full circle


Circle, circle, circle, circle, circle, circle, circle

",['Rock']
"
Shit, tired of gettin' shot at
Tired of gettin' chased by the police and arrested
Niggas need a spot where we can kick it
A spot where we belong, that's just for us
Niggas ain't gotta get all dressed up and be Hollywood
Y'knahmean? Where do niggas go when we die?
Ain't no heaven for a thug nigga
That's why we go to thug mansion
That's the only place where thugs get in free
And you gotta be a G, at thug mansion


A place to spend my quiet nights, time to unwind
So much pressure in this life of mine, I cry at times
I once contemplated suicide, and woulda tried
But when I held that 9, all I could see was my mama's eyes
No one knows my struggle, they only see the trouble
Not knowin' it's hard to carry on when no one loves you
Picture me inside the misery of poverty
No man alive has ever witnessed struggles I survived
Prayin' hard for better days, promise to hold on
Me and my dawgs ain't have a choice but to roll on
We found a finally spot to kick it
Where we can drink liquor and no one bickers over trick shit
A spot where we can smoke in peace, and even though we G's
We still visualize places that we can roll in peace
And in my mind's eye, I see this place the players go and pass it
I got a spot for us all, so we can ball, at thug's mansion


Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise in the sky
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky


Will I survive all the fights and the darkness?
Trouble sparks, they tell me: ""Home is where the heart is.""
Dear departed, I shed tattooed tears
And couldn't sleep good for multiple years
Witness peers catch gunshots; nobody cares
Seen the politicians ban us, they'd rather see us locked in chains
Please explain why they can't stand us
Is there a way for me to change?
Or am I just a victim of things I did to maintain?
I need a place to rest my head
With the little bit of homeboys that remains
‘Cause all the rest dead; is there a spot for us to grow?
If you find it, I'll be right behind ya, show me and I'll go
How can I be peaceful? I'm comin' from the bottom
Watch my daddy scream ""Peace!"" while the other man shot him
I need a house that's full of love, when I need to escape
The deadly places slingin' drugs, in thug's mansion


Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise in the sky
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky


Dear Mama, don't cry, your baby boy's doin' good
Tell the homies I'm in Heaven and they ain't got hoods
Seen a show with Marvin Gaye last night, it had me shook
Drinkin' peppermint Schnapps, with Jackie Wilson and Sam Cooke
Then some lady named Billie Holiday sang
Sittin' there kickin' it with Malcolm 'til the day came
Little Latasha sho' grown
Tell the lady in the liquor store that she's forgiven, so come home
Maybe in time you'll understand
Only God can save us, when Miles Davis cuttin' lose with the band
Just think of all the people that you knew in the past
That passed on, they in Heaven, found peace at last
Picture a place that they exist, together
There has to be a place better than this, in Heaven
So right before I sleep, dear God, what I'm askin'
Remember this face, save me a place in thug's mansion


Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise in the sky 
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky 
Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise, in the sky 
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky

",['R&B/Soul']
"
A shimmy shimmy go go motherfucking pop, bitch
It's the K-K-Kid Rock with the K-K-Kid Rock shit
I'm on top bitch and rock for tricks
Hella whips and nips and flip trips for whips
I get all the money pussy falls like rain
Been getting laid and paid that's why I never complain
If I ain't in it for the money I'm in it for the P
It's 1998 yo and you still can't fuck with me
You don't be fucking with the blue eye
Fucking with my 2-5 up your fucking ass like my shoe size
I got a new vibe, kinda like Voodoo
You do what we say and we'll do what we want to
We're fucking up your city and we're fucking up your program
Fucking all your bitches we can fucking give a goddamn
Twisted Brown gets down with no assistance
We won't quit until we're banned from existence
Persistence pays if that holds true
Then I'm gonna buy this fucking planet before the time I'm through
I was praised and raised on the thoughts of no fakings
So let me get what I got coming and the rest I'm taking
I'm shaking like Jerry Lee Lewis and shit
You act like the motherfucker's brand new at this shit
But I've been true to this shit giving my heart and soul
Been shining like a diamond but getting passed as coal
So Fuck Off
Yeah


With my pants half hanging off my ass and shit
Bowl filled hash pockets stuffed with cash
I be the mushroom tripping sipping shots of Jack
Cause the kids don't listen getting lots of flak
I be the do wah diddy up and down you block and
The 10 karat Kid with my triggers cocking
The K the I the D R-O-C-K motherfucker and you still don't know me
So blow me bitch I don't rock for *cancer*
I rock for the cash and the topless dancers
Don't have no answers so pass the joint
I'm just paid in full and made in Detroit
I ride like Senna in the Indy 5
And get live with that which get's me high
Strive for perfection, this much is true
We do what we say, you say what we do
Kid Rock, I couldn't be no Bozo
And I get too much P to ever *be no homo*
I rock from SoHo to Arizona
I'm an easy rider dreaming of Winona
I roam the country like a Greyhound bus
Put faith in lust and in God I trust
I'm not Peter Pan I don't fuck with fairies
But I bust more rhymes than virgin cherries
And Harry Caray couldn't call my game
Fucked so many hoes I'm in the hall of fame
And I show no shame from coast to coast
I don't mean to brag, but I like to boast
Fuck Off


Yeah right in your mother fucking ass bitch
With that Detroit city shit ain't shit swift we're on the same script
Nothing new since '76, Kid Rock
Yo, Slim Shady come break these motherfuckers off


Yo!
Tell the world to hold their breath, they're breathin' the wrong air
This planet belongs to me and this hippy with long hair
Two white boys who spike punch and light joints
Hang around drugs, loud music and like noise
Slim Shady and Brown Trucker another bunch of motherfuckers
Who hate the world just as much as each other
And I ain't leavin' this party tonight
Till I see some naked bitches dancing around drunk touchin' each other
Rum and Pepsi got your whole perception of me sketchy
Cause when I stage dive people are scared to catch me
Cause all I do is curse and fuck
So when I do shrooms you all better give me two rooms
Cause I'm fuckin' the first one up
So when you see me on your block, you better lock your cars
Cause you know I'm losin' it when I'm rappin' to rock guitars
This is for children who break rules
People that straight fools and every single teenager that hates school!
FUCK OFF!

",['Metal']
"
Cuban cigars and the lass lass in the bars
I see the rise and a hope for this down downtown Miami
Where the people are moving and grooving from dusk till dawn
My progress is you and I want it


Prime Time, party time
Always here in the Caribbean sun
Drop dead melodies
Do it at the feast
Prime Time, party time
Always here in the Caribbean sun
Land of future, land of dreams
The rhythm is so divine


Unique I am like a unicorn tonight
So good to be at a place
That tomorrow is the answer
To the problems today
We should all go down to the light
They're so right, we’re so wrong, we like it


Prime Time, party time
Always here in the Caribbean sun
Drop dead melodies
Do it at the feast
Prime Time, party time
Always here in the Caribbean sun
Land of future, land of dreams
The rhythm is so divine
Prime Time, party time
Always here in the Caribbean sun
Drop dead melodies
Do it at the feast
Prime Time, party time
Always here in the Caribbean sun
Land of future, land of dreams
The rhythm is so divine


Cuba Cuba Libre
Cuba Cuba Libre 
Cuba Cuba Libre 
Cuba Cuba Libre
Cuba Cuba Libre 
Cuba Cuba Libre
Cuba Cuba Libre 
Cuba Cuba Libre
Cuba Cuba Libre

",['Pop']
"
I was sinking deep in sin
Far from the peaceful shore
Very deeply stained within
Sinking to rise no more
But the Master of the sea
Heard my despairing cry
From the waters lifted me
Now safe am I


Love lifted me! Love lifted me!
When nothing else could help
Love lifted me!
Love lifted me! Love lifted me!
When nothing else could help
Love lifted me!


All my heart to Him I give
Ever to Him I’ll cling
In His blessèd presence live
Ever His praises sing
Love so mighty and so true
Merits my soul’s best songs
Faithful, loving service too, to Him belongs


Love lifted me! Love lifted me!
When nothing else could help
Love lifted me!
Love lifted me! Love lifted me!
When nothing else could help
Love lifted me!

",['Country']
"
Revolution in their minds, the children start to march
Against the world in which they have to live
And all the hate that's in their hearts
They're tired of being pushed around and told just what to do
They'll fight the world until they've won
And love comes flowing through, yeah!


Children of tomorrow live in the tears that fall today
Will the sunrise of tomorrow bring in peace in any way?
Must the world live in the shadow of atomic fear?
Can they win the fight for peace or will they disappear? Yeah!




So you children of the world, listen to what I say
If you want a better place to live in, spread the word today
Show the world that love is still alive, you must be brave
Or you children of today are children of the grave, yeah!


Children of the grave
Children of the grave

",['Metal']
"My heart beats the pain
Ohh, listen to me
My tears won't flood away, ohh, yeah

You look in my eyes, you will realize
I've been hurting, being mistreated
I'm a lonely fool, I've been cheated, baby, yeah

Don't hurt me no more now
Ooh, baby, baby, yeah, don't hurt me no more
Will you ?

Ooh, never say goodbye
Do you know that I'm on my knees?
Girl, I'm cryin', need a lovin' hand
My heart is hurtin', baby, yeah

Don't hurt me no more
Ooh, yeah, baby, baby, don't hurt me no more now
I'm on bended knees, yeah, baby, baby, don't hurt me no more

",['Pop']
"Wire fences still coiled with flowers of the night
Songs of the birds like hands call the earth to witness
Sever from fear before taking flight

Fences that fail and fall to the ground
Bearing the fruit from Jara's Hands

Me siento solo y perdido
Una vela alumbra mi camino
Cruzando tierras que nunca he visto
Cruzando el río de mi destino
Solo soy un chico mas
Que sueña en alto y mirando al mar

Fences that fail and fall to the ground
Bearing the fruit from Jara's Hands

",['Folk']
